N_per_arm,N_total,N_budget_70pct,f1_target,n1_per_arm,N1_total,f1_actual,pipeline_count_to_cross_70pct,lambda_max_for_5pct,endpoint_delay_months,max_post_stage1_rate_per_month,ordinary_rate_per_month,max_slowdown_multiplier
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,5,4.830537793497099,12,0.40254481612475823
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,6,4.025448161247582,6,0.670908026874597
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,6,4.025448161247582,9,0.44727201791639803
44,132,93,0.45,20,60,0.45454545454545453,33,24.152688967485496,6,4.025448161247582,12,0.3354540134372985
44,132,93,0.5,22,66,0.5,27,19.05810903123968,4,4.76452725780992,6,0.7940878763016533
44,132,93,0.5,22,66,0.5,27,19.05810903123968,4,4.76452725780992,9,0.5293919175344356
44,132,93,0.5,22,66,0.5,27,19.05810903123968,4,4.76452725780992,12,0.39704393815082667
44,132,93,0.5,22,66,0.5,27,19.05810903123968,5,3.811621806247936,6,0.6352703010413226
44,132,93,0.5,22,66,0.5,27,19.05810903123968,5,3.811621806247936,9,0.42351353402754843
44,132,93,0.5,22,66,0.5,27,19.05810903123968,5,3.811621806247936,12,0.3176351505206613
44,132,93,0.5,22,66,0.5,27,19.05810903123968,6,3.1763515052066134,6,0.5293919175344356
44,132,93,0.5,22,66,0.5,27,19.05810903123968,6,3.1763515052066134,9,0.35292794502295705
44,132,93,0.5,22,66,0.5,27,19.05810903123968,6,3.1763515052066134,12,0.2646959587672178
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,4,9.74118314562708,6,1
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,4,9.74118314562708,9,1
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,4,9.74118314562708,12,0.81176526213559
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,5,7.792946516501663,6,1
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,5,7.792946516501663,9,0.8658829462779626
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,5,7.792946516501663,12,0.6494122097084719
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,6,6.49412209708472,6,1
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,6,6.49412209708472,9,0.7215691218983022
48,144,101,0.35,17,51,0.3541666666666667,50,38.96473258250832,6,6.49412209708472,12,0.5411768414237267
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,4,8.421654311588966,6,1
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,4,8.421654311588966,9,0.9357393679543295
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,4,8.421654311588966,12,0.7018045259657472
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,5,6.737323449271173,6,1
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,5,6.737323449271173,9,0.7485914943634637
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,5,6.737323449271173,12,0.5614436207725978
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,6,5.614436207725977,6,0.9357393679543295
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,6,5.614436207725977,9,0.6238262453028863
48,144,101,0.4,19,57,0.3958333333333333,44,33.686617246355866,6,5.614436207725977,12,0.4678696839771648
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,4,6.467409756120295,6,1
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,4,6.467409756120295,9,0.7186010840133661
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,4,6.467409756120295,12,0.5389508130100246
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,5,5.173927804896236,6,0.8623213008160393
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,5,5.173927804896236,9,0.5748808672106929
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,5,5.173927804896236,12,0.43116065040801965
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,6,4.3116065040801965,6,0.7186010840133661
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,6,4.3116065040801965,9,0.4790673893422441
48,144,101,0.45,22,66,0.4583333333333333,35,25.86963902448118,6,4.3116065040801965,12,0.35930054200668304
48,144,101,0.5,24,72,0.5,29,20.745977237834445,4,5.186494309458611,6,0.8644157182431019
48,144,101,0.5,24,72,0.5,29,20.745977237834445,4,5.186494309458611,9,0.5762771454954012
48,144,101,0.5,24,72,0.5,29,20.745977237834445,4,5.186494309458611,12,0.43220785912155096
48,144,101,0.5,24,72,0.5,29,20.745977237834445,5,4.149195447566889,6,0.6915325745944815
48,144,101,0.5,24,72,0.5,29,20.745977237834445,5,4.149195447566889,9,0.461021716396321
48,144,101,0.5,24,72,0.5,29,20.745977237834445,5,4.149195447566889,12,0.34576628729724074
48,144,101,0.5,24,72,0.5,29,20.745977237834445,6,3.4576628729724077,6,0.5762771454954013
48,144,101,0.5,24,72,0.5,29,20.745977237834445,6,3.4576628729724077,9,0.3841847636636009
48,144,101,0.5,24,72,0.5,29,20.745977237834445,6,3.4576628729724077,12,0.28813857274770066
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,4,11.07129778737379,6,1
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,4,11.07129778737379,9,1
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,4,11.07129778737379,12,0.9226081489478158
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,5,8.857038229899032,6,1
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,5,8.857038229899032,9,0.9841153588776703
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,5,8.857038229899032,12,0.7380865191582527
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,6,7.380865191582527,6,1
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,6,7.380865191582527,9,0.8200961323980586
52,156,110,0.35,18,54,0.34615384615384615,56,44.28519114949516,6,7.380865191582527,12,0.6150720992985439
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,4,9.079970973235444,6,1
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,4,9.079970973235444,9,1
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,4,9.079970973235444,12,0.7566642477696203
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,5,7.263976778588355,6,1
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,5,7.263976778588355,9,0.8071085309542617
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,5,7.263976778588355,12,0.6053313982156963
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,6,6.053313982156962,6,1
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,6,6.053313982156962,9,0.6725904424618847
52,156,110,0.4,21,63,0.40384615384615385,47,36.319883892941775,6,6.053313982156962,12,0.5044428318464135
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,4,7.766536328623511,6,1
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,4,7.766536328623511,9,0.8629484809581679
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,4,7.766536328623511,12,0.647211360718626
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,5,6.213229062898809,6,1
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,5,6.213229062898809,9,0.6903587847665343
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,5,6.213229062898809,12,0.5177690885749008
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,6,5.177690885749008,6,0.8629484809581679
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,6,5.177690885749008,9,0.5752989873054453
52,156,110,0.45,23,69,0.4423076923076923,41,31.066145314494044,6,5.177690885749008,12,0.43147424047908395
52,156,110,0.5,26,78,0.5,32,23.297452612406836,4,5.824363153101709,6,0.9707271921836181
52,156,110,0.5,26,78,0.5,32,23.297452612406836,4,5.824363153101709,9,0.6471514614557454
52,156,110,0.5,26,78,0.5,32,23.297452612406836,4,5.824363153101709,12,0.48536359609180907
52,156,110,0.5,26,78,0.5,32,23.297452612406836,5,4.659490522481367,6,0.7765817537468945
52,156,110,0.5,26,78,0.5,32,23.297452612406836,5,4.659490522481367,9,0.5177211691645964
52,156,110,0.5,26,78,0.5,32,23.297452612406836,5,4.659490522481367,12,0.38829087687344727
52,156,110,0.5,26,78,0.5,32,23.297452612406836,6,3.8829087687344725,6,0.6471514614557454
52,156,110,0.5,26,78,0.5,32,23.297452612406836,6,3.8829087687344725,9,0.4314343076371636
52,156,110,0.5,26,78,0.5,32,23.297452612406836,6,3.8829087687344725,12,0.3235757307278727
